,title,category,passage,news_from,url
75,国际观察：中国经济行进在向好复苏轨道,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-indent: 2em;"">
	2023年一季度，面对严峻复杂的国际环境和艰巨繁重的国内改革发展稳定任务，中国经济运行实现良好开局。根据国家统计局初步核算，一季度国内生产总值284997亿元，按不变价格计算，同比增长4.5%，比上年四季度环比增长2.2%。分产业看，第一、第二产业复苏平稳，同比分别增长3.7%和3.3%；第三产业增长强劲，同比增长5.4%。总的来看，中国经济已行进在向好复苏轨道，未来发展有充足空间。</p>
<p style=""text-indent: 2em;"">
	<strong>消费仍有上行空间。</strong>一季度消费增长明显回升，消费对经济增长的拉动作用明显增强。国家统计局数据显示，一季度社会消费品零售总额为11.49万亿元，同比增长5.8%，相比上年四季度增长明显。其中，3月社会消费品零售总额同比增长10.6%，增速比1—2月加快7.1个百分点。一季度，最终消费对经济增长的贡献率达66.6%，是“三驾马车”中拉动经济增长的最主要因素。并且，当前消费仍在回升和改善。在刚刚过去的“五一”假期，文化和旅游行业复苏势头强劲，很多地区甚至远远超过疫情前水平。据文化和旅游部数据中心测算，“五一”假期全国国内旅游出游合计2.74亿人次，同比增长70.83%，按可比口径恢复至2019年同期的119.09%；实现国内旅游收入1480.56亿元，同比增长128.90%，按可比口径恢复至2019年同期的100.66%。</p>
<p style=""text-indent: 2em;"">
	<strong>投资复苏潜力很大。</strong>一季度，全国固定资产投资（不含农户）额为10.73万亿元，同比增长5.1%，与上年全年持平。从投资领域看，基础设施和制造业投资增长较快，同比分别增长8.8%和7.0%；但房地产开发投资萎缩，同比下降5.8%。从投资产业看，第二产业投资增长较快，同比增长8.7%；第三产业和第一产业投资增长相对缓慢，同比分别增长3.6%和0.5%。高技术产业投资增长表现突出。一季度，高技术产业投资增长16.0%，其中高技术制造业和高技术服务业投资分别增长15.2%、17.8%。高技术制造业中，电子及通信设备制造业、医疗仪器设备及仪器仪表制造业投资分别增长20.7%、19.9%；高技术服务业中，电子商务服务业、科技成果转化服务业投资分别增长51.5%、51.3%。由此可见，投资是未来中国经济复苏的关注焦点，拥有很大的增长空间。</p>
<p style=""text-indent: 2em;"">
	<strong>外贸结构持续优化。</strong>一季度，外贸增长逐月向好，贸易结构更具可持续性。海关总署数据显示，一季度我国对外货物进出口总额为9.89万亿元，同比增长4.8%。其中，出口额为5.65万亿元，同比增长8.4%；进口额为4.24万亿元，同比增长0.2%。3月，我国出口增速远超市场预期，以美元计价的货物进出口总额为5429.9亿美元，同比增长7.4%；其中，出口同比增长高达14.8%。在外贸结构优化方面，主要呈现如下特点：一是民营企业外贸占比上升。一季度，民营企业货物进出口额为5.18万亿元，增长14.4%，占我国进出口总值的比重达到52.4%。二是一般贸易进出口占比上升。一季度，我国一般贸易进出口6.46万亿元，同比增长7.9%，占进出口总值的65.3%，较去年同期提升了1.9个百分点。三是中西部地区外贸占比上升。一季度，中西部地区实现进出口1.84万亿元，同比增长12.6%，规模创历史同期新高。四是与“一带一路”沿线国家外贸占比上升。一季度，我国对“一带一路”沿线国家进出口3.43万亿元，同比增长16.8%，较同期外贸整体增速高12个百分点。</p>
<p style=""text-indent: 2em;"">
	国际货币基金组织近日发布最新一期亚太地区经济展望报告，预计2023年亚太地区经济增速为4.6%，对今年全球经济增长的贡献率将高达70%；中国经济将成为拉动亚太地区增长的关键因素。随着政策效应的稳步释放，中国经济韧性强、潜力大、活力足的特点将进一步彰显，并将为世界经济持续注入动力。</p>
<p style=""text-indent: 2em;"">
	（作者是中国社会科学院世界经济与政治研究所/国家全球战略智库研究员）</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：崔译戈、常红)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://world.people.com.cn/n1/2023/0508/c1002-32681211.html
76,国际观察：策动“颜色革命” “黑客帝国…,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-indent: 2em;"">
	近日，中国国家计算机病毒应急处理中心和360公司联合发布《“黑客帝国”调查报告——美国中央情报局（CIA）（之一）》，其中揭秘了美国中央情报局利用网络攻击他国惯用的五种手段，披露了部分发生在中国和其他国家的网络安全典型案事件的具体过程，全面深入分析美国中央情报局的网络攻击窃密和相关现实危害活动。</p>
<p style=""text-indent: 2em;"">
	这份文件再次向世人展示：美国利用其技术优势，对包括其同盟国在内的世界各国进行全方位、无差别的监控和价值观输出，从而达到其不可告人的目的，给网络安全秩序乃至世界稳定都带来严重危害。美国前总统国家安全事务助理博尔顿曾公开表示他协助策划别国政变，并称“为了美国最大利益，这就是该做的”，该类言论招致广泛批评。美国干涉别国内政、煽动别国内乱的各类“脏”举，在国际社会早已是公开的秘密。</p>
<p style=""text-indent: 2em;"">
	随着互联网时代的日新月异，美国开展“颜色革命”的技术不断更新，形式更加隐蔽，方式更加便捷。本次曝光的五种美国中央情报局采取“颜色革命”事件的主要技术手段中，包括基于互联网和无线通讯的集会游行活动现场指挥，用于帮助提升“打一枪换一个地方”流动性抗议活动的效率。通过虚假新闻、网络暴力和黑客攻击等手段，损害他国国家形象、动摇民众信心，危害社会稳定。仿佛唯有人人颠沛流离、朝不保夕方能满足其霸权之欲。</p>
<p style=""text-indent: 2em;"">
	2013年“棱镜门”计划被曝光后，美国长期对外实施监听的恶劣行径非但没有收敛，反而愈发猖獗。动辄以人权为借口，对“竞争对手”国家的人权事业百般谣诼、千般刁难；打着“自由平等”的幌子，频繁怂恿培训他国民众抗议破坏政治法律秩序，甚至对阿富汗、叙利亚等国发起的军事打击；借口“国家安全”，滥用监听监控等非法手段对其他竞争对手进行围追堵截；打压别国高新技术企业，肆意发起对主权国家的单边制裁和长臂管辖；无视他国主权和国际和平，多次将国内法直接凌驾于国际法和人权法之上。</p>
<p style=""text-indent: 2em;"">
	多行不义必自毙。随着各国网络技术的发展，美国的再三执迷，也只会暴露更多其破坏规则和秩序的证据，将舆论阵地拱手相让的同时加速其霸权实力的衰落。<span style=""text-indent: 2em;"">网络暗战风起云涌，血雨腥风从未停歇。我国本次曝光美国网络谍报战中使用的软件和技术，进一步揭开美国伪装，让世界看清美国暗地里所做的勾当，也展示了中国建立的防御机制。</span></p>
<p style=""text-indent: 2em;"">
	美国滥用各种技术优势编织“颜色革命”的“新衣”，与和平、发展、稳定和繁荣的国际社会共同愿望完全背离，实质是扩张其经济掠夺范围、稳固其霸权地位。尽管美国多次声称其无意祸乱坑害他国，但其在全球长期发动网络攻击的恶行实例，却是永久记录于受害国民心坎的。“黑客帝国”持续策动“颜色革命”诸种手段，毫不顾忌其民主、法治、人权的虚伪脸面，毫无道德和法制底线。这无异于火中取栗，必会引火烧身，其如意算盘终将落空。国际社会对此应予高度警惕、揭露以及有力回击，合力防范惩治其流氓“黑”行径！</p>
<p style=""text-indent: 2em;"">
	（作者是北京理工大学法学院教授）</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：于洋、常红)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://world.people.com.cn/n1/2023/0506/c1002-32680179.html
77,国际观察：中国经济稳中向好提振全球复苏…,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-indent: 2em;"">
	一季度中国国民经济企稳回升，开局良好，受到国际社会广泛关注。外国媒体纷纷表示，一季度国民经济数据反映中国经济韧性足、潜力强，中国发展将为全球经济复苏注入强劲动力。</p>
<p style=""text-indent: 2em;"">
	<strong>一季度“开门红”彰显发展动力</strong></p>
<p style=""text-indent: 2em;"">
	国家统计局近日发布数据显示，初步核算，今年一季度我国国内生产总值（GDP）284997亿元，按不变价格计算，同比增长4.5%，比上年四季度环比增长2.2%。美国有线电视新闻网报道称，这一数字超过路透社此前作出的4%增长预测。</p>
<p style=""text-indent: 2em;"">
	《纽约时报》报道称，一季度经济数据超出预期，表明中国经济正在复苏，消费和出口开始反弹，基础设施和制造业投资强劲。牛津经济研究院高级经济学家卢姿蕙表示，一季度数据显示中国经济正在健康反弹，这也为政府提供了支持经济发展的政策空间。</p>
<p style=""text-indent: 2em;"">
	一季度经济数据公布后，摩根大通、花旗银行、瑞士银行、法国兴业银行、美国银行和野村国际等国际机构纷纷上调对中国经济增长的预期。美国消费者新闻与商业频道援引多位经济学家观点分析称，一季度数据显示中国国民经济增长强劲，开局良好，正在努力实现经济增长的目标。</p>
<p style=""text-indent: 2em;"">
	<strong>中国经济成为全球复苏“发动机”</strong></p>
<p style=""text-indent: 2em;"">
	在国际局势动荡不安、全球面临增长放缓危机的背景下，中国国民经济稳步发展，越来越成为世界经济的“发动机”和“稳定器”。</p>
<p style=""text-indent: 2em;"">
	国际货币基金组织（IMF）总裁格奥尔基耶娃指出，中国经济发展对全球意义重大。她表示，据IMF分析，平均测算，中国GDP增速每提高1个百分点，将带动与其他亚洲经济体增速提高0.3个百分点。</p>
<p style=""text-indent: 2em;"">
	彭博社根据国际货币基金组织发布的《世界经济展望》数据测算，预计到2028年，中国将成为全球经济增长最大贡献者，国内生产总值增长将占全球经济总增长值的22.6%。</p>
<p style=""text-indent: 2em;"">
	《华尔街日报》分析认为，2023年第一季度中国国民经济回暖，有望在美国和欧洲经济放缓之际提振全球经济增长。</p>
<p style=""text-indent: 2em;"">
	<strong>高水平对外开放共享发展机遇</strong></p>
<p style=""text-indent: 2em;"">
	一季度，中国外贸稳中向好，外贸企业热度提升，体现中国不断推进高水平对外开放的坚实步伐和与世界共享发展机遇的信心决心。</p>
<p style=""text-indent: 2em;"">
	据海关总署数据统计，2023年一季度中国货物贸易进出口总值9.89万亿元，累计增速由前2个月的同比微降0.8%转为增长4.8%。数据显示，一季度中国有进出口实绩外贸企业45.7万家，同比增长5.9%。</p>
<p style=""text-indent: 2em;"">
	彭博社报道称，中国出口增长是经济的积极信号。报道认为，来自亚洲和欧洲国家的需求增长，中国工厂加大生产，提振经济预期。</p>
<p style=""text-indent: 2em;"">
	4月23日，国务院新闻办公室在北京举行国务院政策例行吹风会，商务部国际贸易谈判代表兼副部长王受文表示，中国进口占世界进口的近11%，据世界贸易组织（WTO）不完全统计，中国已经是50多个国家和地区的最主要出口市场，并已连续14年是世界第二大进口市场。下一步，中国将继续采取一系列措施扩大进口。</p>
<p style=""text-indent: 2em;"">
	南非独立传媒网站报道称，中国国内消费需求回升、进出口持续增长，有力促进中国经济复苏。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：崔译戈、杨牧)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://world.people.com.cn/n1/2023/0425/c1002-32673292.html
78,国际观察：再爆监听丑闻 “窃听帝国”击…,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-indent: 2em;"">
	近日媒体再度爆料，美国作为名副其实的“窃听帝国”对其国内政治团体、他国政府机关、雇佣兵团体等长期大规模实施监听监视窃密等恶行。一批疑似美军秘密文件出现在推特等多家社交媒体上，文件涉及俄乌冲突等方面情报，并包含韩国政府高层遭美国情报部门监听的内容。美国还被曝一直在密切监视联合国秘书长古特雷斯与其同事们的信息交流。早在2013年，美国中央情报局前雇员斯诺登就曝光NSA的大规模监听项目（即“棱镜门”事件）。2022年，中国国家计算机病毒应急处理中心和360公司分别发布了关于西北工业大学遭受境外网络攻击的调查报告，揭露了美国长期以来针对中国信息网络用户和重要单位开展网络间谍活动。美国利用其技术优势对其国内和包括盟国在内的世界各国实行无差别的窃密和监视，毫无道德和法律底线，对世界通信和网络安全秩序乃至国际关系带来严重危害，招致世界普遍强烈不满。</p>
<p style=""text-indent: 2em;"">
	美式监听窃密行为严重违法，使美国政府威信扫地。世界各国宪法、国际人权公约都要求保障公民基本权利，几乎都规定除因刑事侦查，个人隐私、通信自由与秘密等受法律严格保护。显然美国政府部门与军事机关在大肆滥用权力。《联合国宪章》中规定“各会员国在其国际关系上不得使用威胁或武力，或以与联合国宗旨不符之任何其他方法，侵害任何会员国或国家之领土完整或政治独立。”美国监听行为具备恶意，意图在掌握机密信息后采取行动继续激化矛盾、引发战争，违反了《联合国宪章》要求会员国善意行为的义务；也给各国保守国家秘密造成巨大威胁。此外，美国对所谓重点人物的监听行为既不道德、也不合法，危及被非法监听监视者的安全与安宁，是对宪法国际法所载人权原则的漠视与戕害！</p>
<p style=""text-indent: 2em;"">
	美式监听窃密行为是对他国主权、国际组织的不尊重，严重妨害到国际友好关系的构建与维护。美国的监听行径极不友善，侵犯了他国不受干涉的权利，侵害了他国国家主权；对联合国高级官员实施监听，体现其毫不在乎联合国的权威与尊严。美式监听窃密行为也有违自身所倡导的言论自由。美国长期标榜其“言论自由”，对于国内重要政治团体负责人的监听行为被曝光后，显示出美国虚伪丑恶的一面，经常指责其他国家言论空间问题，而现实却是美国通过控制社交媒体对他国开展网络舆论攻击，对国内言论予以控制。美国一方面无视他国主权，对全球大搞无差别监听监控，另一方面却堂而皇之地在世界通信和网络安全领域扮演着“受害者”的角色，指责其他国家对其进行网络攻击、窃取机密情报，从而借口“国家安全”打压别国高科技企业，最终维持其对全球网络的监控能力。这充分反映了美国的霸权心态和“双标”做派！</p>
<p style=""text-indent: 2em;"">
	美国的大规模监听窃密行径具有技术上的便利与超级优势，这些失德违法手段本质上是大国谋求霸权的战略工具。美国长期充当“世界警察”，打着“反恐”“保护人权”“维护民主”“捍卫和平”等旗号，运用监听窃密这一低成本方式，实现自身战略利益最大化。在美国看来，只要能实现对其他国家和地区的控制、维护扩大其霸权地位，就可以不择手段不顾吃相架空以联合国为核心的国际体系，破坏以国际法为基础的国际秩序，罔顾以《联合国宪章》宗旨和原则为基础的国际关系基本准则。</p>
<p style=""text-indent: 2em;"">
	美国首席外交官近期在所谓的“民主峰会”上表示，美国将与盟友一起确保技术发展符合民主价值观和利益。但事实清楚表明，美国声称的民主价值观不过是其用来谋取一己私利的幌子。曲终人散皆是梦，机关算尽终成空。当今时代，国际社会共同愿望是要和平不要战争，要公道不要霸道，要合作不要对抗。美国奉行的“霸权政治”早该被扫进历史垃圾桶了，包容普惠、互利共赢才是人间正道。当前，美国应该深刻反省，从“帝国美梦”中清醒过来，摒弃“强权即公理”的傲慢与蛮横，改变霸凌霸道的做派，勿再“贼喊捉贼”、掩耳盗铃，遵循《联合国宪章》宗旨行事，否则只会多行不义必自毙。</p>
<p style=""text-indent: 2em;"">
	（作者系北京理工大学法学院教授）</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：于洋、杨牧)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://world.people.com.cn/n1/2023/0423/c1002-32671172.html
79,国际观察：日本强推核污染水排放存在重大…,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-indent: 2em;"">
	近日，日本政府无视国内外的强烈反对，继续强行推进核污染水排放计划。日本核污染水对海洋生态和人类健康长期影响尚不明确，大批量核污染水处理技术排放期内有效性和可靠性未经证实，日本政府单方面决定核污染水排放缺乏监管，导致福岛核污染水排放对生态环境和人类生命健康构成重大风险，必须高度警惕。</p>
<p style=""text-indent: 2em;"">
	福岛目前累积的核污染水已达137万吨，排放总量多，日本政府预计排放时间将长达30余年。拟排放的核污染水曾与熔化的堆芯接触，含有60多种放射性核素，其中包括一些半衰期极长的核素。</p>
<p style=""text-indent: 2em;"">
	福岛核事故后，日本使用“多核素去除设备”进行核污染水处理，希望通过稀释降低核污染水中放射物质的浓度。但是，以目前的技术水平评估，部分放射性核素尚无有效处理办法。因此所谓经过“处理”的福岛核污染水仍然存在放射性物质，不能去除所有的放射性核素，比如“氚”等。</p>
<p style=""text-indent: 2em;"">
	另外，目前国际上只有排放浓度限值和年排放量限值的标准，并没有关于放射性核素排放总量的标准。核辐射对环境和生物体的潜在影响仍在持续。</p>
<p style=""text-indent: 2em;"">
	日本使用的大批量核污染水处理技术，在排放总量多、排放时间长的情况下，其有效性和可靠性未经过严格论证和工程证明。在上述技术条件下，日本单方面将大量仍然可能存在放射性物质的核污染水长时间排入海洋，对渔业、海洋生态以及人类健康都构成重大风险。</p>
<p style=""text-indent: 2em;"">
	日本政府单方面决定排污，缺乏利益相关国家一致性和独立第三方监管。福岛核电站事故核污染水处置问题不只是日本国内问题。日本政府作为《联合国海洋法公约》缔约国，在处理多种核污染水时，选择了一种对自己来说“成本最低”的——“向海洋排放”的方式，但这种方式并不是“能够使用的、且具有可实施性的最善手段”。</p>
<p style=""text-indent: 2em;"">
	国际公约中污染物的处置历来遵循“谁产生谁治理”原则，日本核污染水排放应经国际多方充分沟通与论证，特别是应该与临近的利益相关国家深入磋商并达成一致意见，并全周期接受第三方监督。</p>
<p style=""text-indent: 2em;"">
	（作者是国际问题观察员）</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：于洋、杨牧)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://world.people.com.cn/n1/2023/0420/c1002-32668933.html
80,漫评美国枪支暴力：“无法愈合的创伤”,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<img alt="""" desc=""漫画作者：马宏亮（人民网版权图片，未经授权，请勿转载。）"" src=""/NMediaFile/2023/0428/MAIN202304281515000103972061223.jpg"" width=""700"" height=""520"" /></p>
<p class=""desc"" style=""text-align: center;"">
	漫画作者：马宏亮（人民网版权图片，未经授权，请勿转载。）</p>
<p style=""text-indent: 2em;"">
	根据美国“枪支暴力档案”27日公布的最新数据，2023年至今，美国共发生至少172起大规模枪击事件，因各类涉枪事件死亡的人数达13497人。</p>
<p style=""text-indent: 2em;"">
	美国大规模枪击事件频发，枪支暴力泛滥，不仅给民众的生命安全造成威胁，也带来了难以愈合的心理创伤。据美国有限电视新闻网报道，随着美国枪支暴力达到创世纪的水平，越来越多的社区受到大规模枪击事件的影响，美国枪支暴力也给更多人造成了心理健康方面的负面影响。</p>
<p style=""text-indent: 2em;"">
	《美国新闻与世界报道》报道称，根据哈佛大学政治学院的一项综合性调查，在18岁至29岁的美国人中，40%的人担心自己会成为枪支暴力或大规模枪击事件的受害者，约三分之一的人担心自己身边的人会成为该类事件的受害者。枪患顽疾难除、心理创伤不断积累、“群体焦虑”广泛蔓延，枪支暴力阴霾正吞噬着整个美国社会。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：崔越、杨牧)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://world.people.com.cn/n1/2023/0428/c1002-32675999.html
81,漫评美国再曝监听丑闻：“全球头号窃密大…,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<img alt="""" desc=""漫画作者：谭希光（人民网版权图片，未经授权，请勿转载。）"" src=""/NMediaFile/2023/0421/MAIN202304210840000089395243049.jpg"" width=""800"" height=""654"" /></p>
<p class=""desc"" style=""text-align: center;"">
	漫画作者：谭希光（人民网版权图片，未经授权，请勿转载。）</p>
<p style=""text-indent: 2em;"">
	据美国媒体报道，日前，多家海外社交媒体上出现一批疑似美军秘密文件。这些泄露的文件显示，美国政府不仅深入介入俄乌冲突，还持续密切监视监听盟友，而这早已不是美国第一次被曝出监听盟友丑闻。</p>
<p style=""text-indent: 2em;"">
	埃及《每日新闻报》的文章指出，最近的泄密事件只是“美国长期无差别监视世界的一个缩影”。</p>
<p style=""text-indent: 2em;"">
	长期以来，美国打着“维护国家安全”的幌子肆意对他国进行窃听、发动网络攻击等，严重损害别国主权和全球互联网用户隐私，暴露了其“监听大国”的霸权霸道霸凌本质。</p>
<p style=""text-indent: 2em;"">
	美国应当立即停止大规模、无差别窃听窃密的恶劣行径，还世界一个公道。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：刘洁妍、杨牧)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://world.people.com.cn/n1/2023/0421/c1002-32669923.html
82,漫评美国警察暴力执法：“挥之不去的种族…,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<img alt="""" desc=""漫画作者：谭希光（人民网版权图片，未经授权，请勿转载。）"" src=""/NMediaFile/2023/0418/MAIN202304180858000305036193107.jpg"" width=""700"" height=""544"" /></p>
<p class=""desc"" style=""text-align: center;"">
	漫画作者：谭希光（人民网版权图片，未经授权，请勿转载。）</p>
<p style=""text-indent: 2em;"">
	近日，一份美国加利福尼亚州康特拉科斯塔县地方检察官办公室发布的调查报告显示，10多名美国警察正因涉嫌发送种族主义信息而接受调查。据报告，相关信息发送于2020年和2021年，详细描述了加州安蒂奥克市十多名警察使用种族主义绰号、分享种族主义图像，并讨论随意对包括该市非洲裔市长在内的非洲裔使用非致命性武器等行为。</p>
<p style=""text-indent: 2em;"">
	警察暴力执法是美国社会长期存在的问题，并与种族歧视交织叠加，成为难解顽疾。根据美国警察暴力地图网站，2022年，美国警察打死1238人，其中有276名非洲裔。在美国，黑人被警察杀害的可能性是白人的2.9倍。</p>
<p style=""text-indent: 2em;"">
	从弗洛伊德的“我无法呼吸”，到尼科尔斯遭5名警察殴打致死，这显示出根植在美国警务系统中难以去除的种族主义。本应该保护公民权益的美国警察却将暴力执法贯穿到底，暴露了其社会漠视人权的虚伪本质。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：崔越、杨牧)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://world.people.com.cn/n1/2023/0418/c1002-32667078.html
83,漫评美国芯片法案：“霸王条款”,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><img src=""/NMediaFile/2023/0414/MAIN202304140849000428452085599.png"" alt=""漫画作者：马宏亮（人民网版权图片，未经授权，请勿转载。）"" /></td></tr><tr><td align=""center""><font color=""#000000"">漫画作者：马宏亮（人民网版权图片，未经授权，请勿转载。）</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	近日，美国正式启用《芯片与科学法案》，针对在美设厂的全球半导体企业补贴开放申请。补贴规模约530亿美元，但申请补贴的半导体企业需遵守其中的细则规定，例如申请补贴的半导体企业需要提交不同晶片种类的产能、预期收益率等信息，此外，还要求公开与生产相关的详细数据。</p>
<p style=""text-indent: 2em;"">
	这是赤裸裸的“霸王条款”。美国以所谓国家安全的名义要求企业提供核心技术机密，完全是侵犯他人利益的霸权行径，是典型的“美国优先”。美国推行科技霸权主义既损害其他国家和地区的“数字人权”，也阻碍全球技术合作和进步。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：崔越、杨牧)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://world.people.com.cn/n1/2023/0414/c1002-32664373.html
84,漫评美台勾连：“死路一条”,8,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<img alt="""" desc=""漫画作者：谭希光（人民网版权图片，未经授权，请勿转载。）"" src=""/NMediaFile/2023/0407/MAIN202304070857000236376926831.jpg"" width=""583"" height=""700"" /></p>
<p class=""desc"" style=""text-align: center;"">
	漫画作者：谭希光（人民网版权图片，未经授权，请勿转载。）</p>
<p style=""text-indent: 2em;"">
	近日，美方不顾中方严正交涉和反复警示，执意允许台湾地区领导人蔡英文“过境”窜美，美国政府第三号人物、国会众议长麦卡锡同蔡高调会见，美方官员、国会议员同其接触，为蔡发表“台独”分裂言论提供讲台。</p>
<p style=""text-indent: 2em;"">
	台湾当局领导人所谓“过境”本质上是“倚美谋独”的挑衅行径。此举也遭到了台湾人民的强烈反对和愤怒谴责。台湾问题是中国核心利益中的核心，是中美关系政治基础中的基础，是中美关系第一条不可跨越的红线。搞“台独”必定是死路一条。而美方一味纵容支持“台独”分裂势力，性质十分恶劣。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：崔越、杨牧)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://world.people.com.cn/n1/2023/0407/c1002-32659292.html
